beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.7,41.0,0.17129411764705885,0.3839386473902955,0.1642045454545455,0.42458198395455055,32
5.0,0.0,0.0,0.7,42.0,0.24211764705882358,0.5807954790599946,0.28750000000000003,0.737370067918031,32
5.0,0.0,0.0,0.7,43.0,0.11317647058823531,0.27019752820742216,0.14939516129032257,0.4034175522579652,31
5.0,0.0,0.0,0.7,44.0,0.19788235294117648,0.46253415517275476,0.27278225806451617,0.6865218320769548,31
5.0,0.0,0.0,0.7,45.0,0.15482352941176472,0.36210779186292863,0.11420454545454548,0.31758687853981726,32
5.0,0.0,0.0,0.7,46.0,0.2512941176470589,0.5781559214971346,0.2621848739495799,0.6611116494906445,34
5.0,0.0,0.0,0.7,47.0,0.13458823529411768,0.3159506620449274,0.1190611664295875,0.31390795513667435,37
5.0,0.0,0.0,0.7,48.0,0.2967058823529412,0.701825153220248,0.31109243697478994,0.7847406603150497,34
5.0,0.0,0.0,0.7,49.0,0.1251764705882353,0.2904341035781589,0.1375,0.3640882636216143,32
5.0,0.0,0.0,0.7,50.0,0.18564705882352944,0.4336785595949518,0.247741935483871,0.639414558117275,30
5.0,0.0,0.0,0.7,51.0,0.17200000000000001,0.405753091257908,0.3031746031746032,0.777197038901343,27
5.0,0.0,0.0,0.7,52.0,0.20282352941176476,0.4651344201543445,0.23918918918918922,0.5927182962433976,36
5.0,0.0,0.0,0.7,53.0,0.14447058823529413,0.3557596405990644,0.15544354838709679,0.44155309851814944,31
5.0,0.0,0.0,0.7,54.0,0.21811764705882355,0.5280476032549197,0.2990990990990991,0.7628807629050542,36
5.0,0.0,0.0,0.7,55.0,0.2063529411764706,0.49953256992096273,0.21378151260504205,0.5600813272245929,34
5.0,0.0,0.0,0.7,56.0,0.12094117647058827,0.28922380854250285,0.14451612903225808,0.39814731314403895,30
5.0,0.0,0.0,0.7,57.0,0.22682352941176473,0.529483902722804,0.22890756302521012,0.5929400087486699,34
5.0,0.0,0.0,0.7,58.0,0.12494117647058825,0.30576630647789443,0.10497866287339973,0.29065259812137734,37
5.0,0.0,0.0,0.7,59.0,0.1675294117647059,0.38812325404816783,0.14147727272727276,0.38820418010335,32
5.0,0.0,0.0,0.7,60.0,0.18423529411764708,0.4127007793035326,0.17670454545454548,0.45039736176252126,32
5.0,0.0,0.0,0.7,61.0,0.15717647058823533,0.37491142733893296,0.1426890756302521,0.372358589861761,34
5.0,0.0,0.0,0.7,62.0,0.10564705882352944,0.2573137680792089,0.0877005347593583,0.25328219155672005,33
5.0,0.0,0.0,0.7,63.0,0.17200000000000001,0.4034478294514452,0.23951612903225808,0.6215988659146102,31
5.0,0.0,0.0,0.7,64.0,0.10023529411764708,0.23836783907660894,0.11486486486486489,0.3073591544206795,36
5.0,0.0,0.0,0.7,65.0,0.10447058823529413,0.24816705032032882,0.11176470588235297,0.30742697397535546,33
5.0,0.0,0.0,0.7,66.0,0.15105882352941177,0.367469174385785,0.16487394957983198,0.43296628605810517,34
5.0,0.0,0.0,0.7,67.0,0.1727058823529412,0.3870533222644707,0.25724137931034485,0.6301219612286005,29
5.0,0.0,0.0,0.7,68.0,0.16917647058823532,0.4091199060418098,0.21048387096774196,0.5466980396258179,31
5.0,0.0,0.0,0.7,69.0,0.16564705882352945,0.3679669623617232,0.12215909090909091,0.33267471583846336,32
5.0,0.0,0.0,0.7,70.0,0.17364705882352943,0.40203015045055845,0.15874822190611665,0.4059674715131616,37
5.0,0.0,0.0,0.7,71.0,0.12917647058823534,0.29906960131460864,0.15226890756302525,0.3853613230300174,34
5.0,0.0,0.0,0.7,72.0,0.1578823529411765,0.36547011987809414,0.19379310344827588,0.5026633429865128,29
5.0,0.0,0.0,0.7,73.0,0.18282352941176472,0.4262326858802587,0.1751724137931035,0.48232308111127115,29
5.0,0.0,0.0,0.7,74.0,0.1995294117647059,0.4746486676369387,0.18000000000000002,0.4653552318614882,35
5.0,0.0,0.0,0.7,75.0,0.18141176470588236,0.4325237207502129,0.19415322580645164,0.5178948699097082,31
5.0,0.0,0.0,0.7,76.0,0.1962352941176471,0.4726697896911697,0.18904694167852068,0.5007485398307433,37
5.0,0.0,0.0,0.7,77.0,0.13764705882352943,0.3331401242175768,0.13361344537815129,0.3604460019641307,34
5.0,0.0,0.0,0.7,78.0,0.15247058823529414,0.3524409797381923,0.17344537815126054,0.45066220564519316,34
5.0,0.0,0.0,0.7,79.0,0.20729411764705888,0.4855528150117074,0.20225225225225227,0.5164173958749118,36
5.0,0.0,0.0,0.7,80.0,0.11011764705882356,0.25632489417569515,0.12784090909090912,0.3472093299682035,32
5.0,0.0,0.0,0.7,81.0,0.15529411764705886,0.35524347762335623,0.17290322580645162,0.4502810411265932,30
5.0,0.0,0.0,0.7,82.0,0.13011764705882356,0.31765003143711,0.14864864864864866,0.40015794550556655,36
5.0,0.0,0.0,0.7,83.0,0.15905882352941178,0.36708443064507806,0.19862068965517243,0.5101176356741975,29
5.0,0.0,0.0,0.7,84.0,0.2242352941176471,0.5414251229225046,0.27730769230769237,0.6963365451805921,39
5.0,0.0,0.0,0.7,85.0,0.12094117647058825,0.287168061657332,0.10113636363636365,0.2700586826837163,32
5.0,0.0,0.0,0.7,86.0,0.20941176470588235,0.4939663025271511,0.23044096728307262,0.5837412249765704,37
5.0,0.0,0.0,0.7,87.0,0.1235294117647059,0.3027319755185082,0.12266009852216751,0.35449938981056395,28
5.0,0.0,0.0,0.7,88.0,0.27176470588235296,0.6470372234562254,0.2451612903225807,0.6488260616205257,30
5.0,0.0,0.0,0.7,89.0,0.28188235294117653,0.6513554150726538,0.2761261261261262,0.6816738769021721,36
5.0,0.0,0.0,0.7,90.0,0.22423529411764714,0.5098236074411998,0.19772727272727275,0.509743533155551,32
5.0,0.0,0.0,0.7,91.0,0.13058823529411767,0.3172596963899902,0.1770053475935829,0.4731495823897135,33
5.0,0.0,0.0,0.7,92.0,0.15929411764705886,0.3501413608860792,0.17112299465240643,0.4365518357651808,33
5.0,0.0,0.0,0.7,93.0,0.12000000000000002,0.2726114016958289,0.1250420168067227,0.3222038058800746,34
5.0,0.0,0.0,0.7,94.0,0.17458823529411766,0.4009446791948177,0.14758064516129035,0.39076721656144314,31
5.0,0.0,0.0,0.7,95.0,0.2355294117647059,0.5437689484288776,0.24809523809523812,0.6257487851613927,35
5.0,0.0,0.0,0.7,96.0,0.15223529411764708,0.34697445780976643,0.16590909090909095,0.4335431422488445,32
5.0,0.0,0.0,0.7,97.0,0.188,0.45246368412062105,0.10000000000000002,0.28738238068223554,36
5.0,0.0,0.0,0.7,98.0,0.15152941176470588,0.37054560002890913,0.17272727272727276,0.46675134603704777,33
5.0,0.0,0.0,0.7,99.0,0.1651764705882353,0.37968232475667363,0.15544354838709679,0.4111911374888143,31
5.0,0.0,0.1111111111111111,0.3,0.0,0.4183529411764706,0.18703611555842972,0.43882352941176467,0.21201789850631533,34
5.0,0.0,0.1111111111111111,0.3,1.0,0.5797647058823528,0.26492772651905006,0.6494117647058824,0.3074068590121715,34
5.0,0.0,0.1111111111111111,0.3,2.0,0.6549803921568627,0.3031442038507331,0.6761024182076812,0.3252924180411109,37
5.0,0.0,0.1111111111111111,0.3,3.0,0.41890196078431363,0.18917296519598076,0.6620689655172413,0.3117550231110181,28
5.0,0.0,0.1111111111111111,0.3,4.0,0.3145882352941176,0.14667551553231822,0.2606606606606606,0.13391776169800645,36
5.0,0.0,0.1111111111111111,0.3,5.0,0.39639215686274504,0.1832626289591468,0.5078431372549019,0.24851025082303674,33
5.0,0.0,0.1111111111111111,0.3,6.0,0.1905098039215686,0.08878609113523268,0.19024024024024022,0.09743742846185012,36
5.0,0.0,0.1111111111111111,0.3,7.0,0.4463529411764705,0.2101568114448783,0.5286786786786787,0.2573691744969827,36
5.0,0.0,0.1111111111111111,0.3,8.0,0.27725490196078434,0.12652581735998697,0.2827586206896551,0.14974418384692212,28
5.0,0.0,0.1111111111111111,0.3,9.0,0.5215686274509804,0.24100048287296216,0.6058712121212121,0.2974157674829889,32
5.0,0.0,0.1111111111111111,0.3,10.0,0.4430588235294117,0.19935886326062272,0.58,0.2756256322237739,35
5.0,0.0,0.1111111111111111,0.3,11.0,0.516078431372549,0.23569047910092755,0.7583333333333333,0.3605743280966906,32
5.0,0.0,0.1111111111111111,0.3,12.0,0.2580392156862745,0.1196241985891042,0.25826612903225804,0.13600155799816252,31
5.0,0.0,0.1111111111111111,0.3,13.0,0.26956862745098037,0.1203811787839404,0.26912878787878786,0.13630218736307706,32
5.0,0.0,0.1111111111111111,0.3,14.0,0.4458039215686274,0.20402481551149393,0.4088888888888889,0.20260728729020153,35
5.0,0.0,0.1111111111111111,0.3,15.0,0.5698823529411765,0.25430436312268145,0.7346846846846846,0.3325013290414309,36
5.0,0.0,0.1111111111111111,0.3,16.0,0.30580392156862746,0.14125124823989127,0.2834008097165992,0.14055412574532503,38
5.0,0.0,0.1111111111111111,0.3,17.0,0.3524705882352941,0.16036650472861916,0.4770161290322581,0.2356204235539716,31
5.0,0.0,0.1111111111111111,0.3,18.0,0.4781960784313725,0.22197369241556913,0.5303030303030303,0.26173958411346476,32
5.0,0.0,0.1111111111111111,0.3,19.0,0.40517647058823525,0.18611069401174152,0.37666666666666665,0.19078670279899393,35
5.0,0.0,0.1111111111111111,0.3,20.0,0.4447058823529412,0.20777959934032958,0.4288798920377868,0.21255735574759982,38
5.0,0.0,0.1111111111111111,0.3,21.0,0.2992156862745098,0.13976728069347263,0.38049242424242424,0.19282601219556172,32
5.0,0.0,0.1111111111111111,0.3,22.0,0.37662745098039213,0.17546354662567534,0.41058823529411764,0.20768977693223645,34
5.0,0.0,0.1111111111111111,0.3,23.0,0.3266666666666666,0.15490771465026967,0.36443812233285916,0.1831765810827985,37
5.0,0.0,0.1111111111111111,0.3,24.0,0.4183529411764706,0.1865022085120098,0.49080459770114937,0.2409826418531962,29
5.0,0.0,0.1111111111111111,0.3,25.0,0.4370196078431372,0.19862641186983665,0.3188235294117647,0.161287598682827,34
5.0,0.0,0.1111111111111111,0.3,26.0,0.5330980392156862,0.242179412794939,0.7112903225806451,0.34831872069804326,31
5.0,0.0,0.1111111111111111,0.3,27.0,0.27670588235294113,0.12141531200700645,0.3258620689655172,0.16692978357633892,28
5.0,0.0,0.1111111111111111,0.3,28.0,0.4891764705882353,0.21676202946351908,0.5689839572192512,0.26914638106363675,33
5.0,0.0,0.1111111111111111,0.3,29.0,0.4057254901960784,0.17973011834432345,0.3205705705705706,0.15822697123791707,36
5.0,0.0,0.1111111111111111,0.3,30.0,0.5956862745098039,0.26767107247886285,0.5855555555555555,0.28478241465208953,35
5.0,0.0,0.1111111111111111,0.3,31.0,0.2821960784313725,0.12895800703283353,0.35686274509803917,0.17557979603418244,33
5.0,0.0,0.1111111111111111,0.3,32.0,0.40737254901960784,0.18269224995453504,0.6188888888888888,0.28791405530070974,35
5.0,0.0,0.1111111111111111,0.3,33.0,0.4392156862745098,0.19022757201878193,0.4626893939393939,0.21879550437439535,32
5.0,0.0,0.1111111111111111,0.3,34.0,0.37113725490196076,0.1712687974625147,0.4470967741935483,0.22568623934384216,30
5.0,0.0,0.1111111111111111,0.3,35.0,0.48478431372549013,0.21970326566015283,0.6935632183908046,0.33082726257650064,29
5.0,0.0,0.1111111111111111,0.3,36.0,0.30745098039215685,0.13947285721341313,0.22294197031039134,0.11181882762023593,38
5.0,0.0,0.1111111111111111,0.3,37.0,0.6143529411764705,0.2807915209872495,0.638279569892473,0.31497180536583014,30
5.0,0.0,0.1111111111111111,0.3,38.0,0.20313725490196077,0.09602522643445735,0.2545454545454545,0.1334948386333117,32
5.0,0.0,0.1111111111111111,0.3,39.0,0.28549019607843135,0.13286087274689143,0.30624999999999997,0.15284871751589899,32
5.0,0.0,0.1111111111111111,0.3,40.0,0.4183529411764705,0.19536328888804827,0.46777777777777774,0.23127187691638249,35
5.0,0.0,0.1111111111111111,0.3,41.0,0.37058823529411766,0.17811456332691514,0.367051282051282,0.1831888127595099,39
5.0,0.0,0.1111111111111111,0.3,42.0,0.2596862745098039,0.11977565314306805,0.3141176470588235,0.15051987946954565,34
5.0,0.0,0.1111111111111111,0.3,43.0,0.31074509803921563,0.14671616744649774,0.32477477477477473,0.1645072023335547,36
5.0,0.0,0.1111111111111111,0.3,44.0,0.4930196078431372,0.22763585533297873,0.6222222222222222,0.2974079250968554,35
5.0,0.0,0.1111111111111111,0.3,45.0,0.35192156862745094,0.16288858518196386,0.3544444444444444,0.1739190535399781,35
5.0,0.0,0.1111111111111111,0.3,46.0,0.40243137254901956,0.17141030890211087,0.5053475935828877,0.2310589777910416,33
5.0,0.0,0.1111111111111111,0.3,47.0,0.304156862745098,0.14300660822312034,0.29219219219219217,0.14960294062989038,36
5.0,0.0,0.1111111111111111,0.3,48.0,0.468313725490196,0.21717213687988965,0.5257467994310099,0.25205686999163307,37
5.0,0.0,0.1111111111111111,0.3,49.0,0.3552156862745098,0.16753340266275843,0.38920377867746286,0.19266757078510363,38
5.0,0.0,0.1111111111111111,0.3,50.0,0.7785098039215685,0.35146451233467835,0.9160984848484848,0.4368591745661215,32
5.0,0.0,0.1111111111111111,0.3,51.0,0.4897254901960784,0.2264751077585279,0.5228163992869874,0.2597762082890563,33
5.0,0.0,0.1111111111111111,0.3,52.0,0.4062745098039215,0.19066508059989434,0.45764705882352935,0.22990247897999275,34
5.0,0.0,0.1111111111111111,0.3,53.0,0.4447058823529412,0.2001267730799607,0.4623529411764705,0.22355209442876606,34
5.0,0.0,0.1111111111111111,0.3,54.0,0.43482352941176466,0.1937372117826579,0.5003565062388592,0.23387381801288248,33
5.0,0.0,0.1111111111111111,0.3,55.0,0.28713725490196074,0.1341777650138307,0.2907308377896613,0.14801059288152962,33
5.0,0.0,0.1111111111111111,0.3,56.0,0.4996078431372549,0.2245879413507604,0.5541666666666667,0.26582061895661946,32
5.0,0.0,0.1111111111111111,0.3,57.0,0.38211764705882345,0.16643424028569445,0.32878787878787874,0.1665657020553048,32
5.0,0.0,0.1111111111111111,0.3,58.0,0.5094901960784313,0.23060914372511135,0.642602495543672,0.308254213615426,33
5.0,0.0,0.1111111111111111,0.3,59.0,0.29427450980392156,0.1376277584151479,0.2729411764705882,0.1411163350868693,34
5.0,0.0,0.1111111111111111,0.3,60.0,0.3887058823529412,0.18375413180521505,0.42321187584345477,0.20760865069214784,38
5.0,0.0,0.1111111111111111,0.3,61.0,0.3996862745098039,0.18726474604729923,0.37125506072874487,0.1830883682667567,38
5.0,0.0,0.1111111111111111,0.3,62.0,0.35082352941176465,0.16411328099500488,0.3471544715447154,0.16793305789861507,41
5.0,0.0,0.1111111111111111,0.3,63.0,0.5138823529411765,0.23039923538742313,0.4636559139784946,0.2297008663055821,30
5.0,0.0,0.1111111111111111,0.3,64.0,0.3996862745098039,0.18256062356335168,0.6322580645161289,0.30673110400173936,30
5.0,0.0,0.1111111111111111,0.3,65.0,0.25419607843137254,0.11826763987850064,0.3,0.14657671338296868,35
5.0,0.0,0.1111111111111111,0.3,66.0,0.5023529411764706,0.22172135581289668,0.5680459770114943,0.27856245562259635,29
5.0,0.0,0.1111111111111111,0.3,67.0,0.6637647058823529,0.2843247286300009,0.648235294117647,0.3015142369176504,34
5.0,0.0,0.1111111111111111,0.3,68.0,0.3936470588235294,0.18482873976250416,0.4005398110661268,0.1994192584759053,38
5.0,0.0,0.1111111111111111,0.3,69.0,0.30470588235294116,0.1344811567390379,0.3235294117647059,0.1517190577960118,34
5.0,0.0,0.1111111111111111,0.3,70.0,0.3338039215686275,0.1506141696044041,0.4056818181818182,0.19976681078957312,32
5.0,0.0,0.1111111111111111,0.3,71.0,0.49082352941176466,0.22075194357702832,0.4776470588235293,0.23276945601385135,34
5.0,0.0,0.1111111111111111,0.3,72.0,0.3980392156862745,0.17480991704373885,0.4534090909090909,0.21403750139121747,32
5.0,0.0,0.1111111111111111,0.3,73.0,0.4419607843137255,0.20051777530570752,0.5666666666666667,0.2664283810255356,35
5.0,0.0,0.1111111111111111,0.3,74.0,0.3184313725490196,0.14272071460040367,0.27017543859649124,0.12926542427867124,38
5.0,0.0,0.1111111111111111,0.3,75.0,0.3612549019607843,0.16181674693170364,0.3683467741935484,0.18310615119701398,31
5.0,0.0,0.1111111111111111,0.3,76.0,0.5061960784313725,0.22067007844244374,0.45918003565062393,0.2180372988591363,33
5.0,0.0,0.1111111111111111,0.3,77.0,0.4112156862745098,0.18429276751809315,0.4204991087344028,0.2015923703476512,33
5.0,0.0,0.1111111111111111,0.3,78.0,0.26737254901960783,0.12033279683423732,0.3894252873563218,0.20374849887055071,29
5.0,0.0,0.1111111111111111,0.3,79.0,0.5034509803921567,0.22375475120743682,0.544758064516129,0.26026295950614975,31
5.0,0.0,0.1111111111111111,0.3,80.0,0.5764705882352941,0.25726173051669704,0.6830645161290322,0.32494501548941845,31
5.0,0.0,0.1111111111111111,0.3,81.0,0.34368627450980394,0.15675675799141822,0.3933143669985775,0.1921868118883642,37
5.0,0.0,0.1111111111111111,0.3,82.0,0.4919215686274509,0.22255801339201148,0.4376470588235294,0.21589886576037506,34
5.0,0.0,0.1111111111111111,0.3,83.0,0.31898039215686275,0.1483888145047226,0.35561497326203206,0.18182458325319079,33
5.0,0.0,0.1111111111111111,0.3,84.0,0.2607843137254902,0.125653258957116,0.2578947368421053,0.1334362412134629,38
5.0,0.0,0.1111111111111111,0.3,85.0,0.4342745098039216,0.19232925072858106,0.36434937611408197,0.1804702853606481,33
5.0,0.0,0.1111111111111111,0.3,86.0,0.2607843137254902,0.11957093287515085,0.2701201201201201,0.13497620469433358,36
5.0,0.0,0.1111111111111111,0.3,87.0,0.4490980392156862,0.20478342741908284,0.6099999999999999,0.2928732781427909,35
5.0,0.0,0.1111111111111111,0.3,88.0,0.616549019607843,0.27297879265412184,0.7042338709677418,0.33312853902575035,31
5.0,0.0,0.1111111111111111,0.3,89.0,0.4425098039215686,0.20294760478993018,0.6066666666666667,0.2838905949835175,35
5.0,0.0,0.1111111111111111,0.3,90.0,0.45952941176470585,0.2055301990495829,0.4205645161290322,0.21270678461850034,31
5.0,0.0,0.1111111111111111,0.3,91.0,0.3431372549019608,0.16396982119792952,0.31426426426426424,0.1595306816362062,36
5.0,0.0,0.1111111111111111,0.3,92.0,0.3771764705882353,0.16830481576720624,0.3352941176470588,0.1625025046380998,34
5.0,0.0,0.1111111111111111,0.3,93.0,0.40737254901960784,0.18142218287323483,0.5298924731182795,0.2541246009700457,30
5.0,0.0,0.1111111111111111,0.3,94.0,0.33709803921568626,0.15658274864155955,0.3847058823529411,0.18883189994946292,34
5.0,0.0,0.1111111111111111,0.3,95.0,0.3283137254901961,0.15188075053176067,0.4229946524064171,0.21136303155202324,33
5.0,0.0,0.1111111111111111,0.3,96.0,0.38211764705882345,0.17926314521293513,0.4599999999999999,0.223988872939011,35
5.0,0.0,0.1111111111111111,0.3,97.0,0.4606274509803921,0.21221500090509443,0.558108108108108,0.2674584078435661,36
5.0,0.0,0.1111111111111111,0.3,98.0,0.4452549019607843,0.20981822383448678,0.5252361673414304,0.2535906937155752,38
5.0,0.0,0.1111111111111111,0.3,99.0,0.4584313725490196,0.19536016172098083,0.4064516129032258,0.19699493849194466,31
5.0,0.0,0.1111111111111111,0.5,0.0,0.28509803921568627,0.2985769987910383,0.32963709677419356,0.3837049187754948,31
5.0,0.0,0.1111111111111111,0.5,1.0,0.3341176470588235,0.3498377665520512,0.41984126984126985,0.46009894438095583,35
5.0,0.0,0.1111111111111111,0.5,2.0,0.2403921568627451,0.2589882618014986,0.28609986504723345,0.32351666491718045,38
5.0,0.0,0.1111111111111111,0.5,3.0,0.2996078431372549,0.31547171133246743,0.2571428571428571,0.3007909369291778,35
5.0,0.0,0.1111111111111111,0.5,4.0,0.26941176470588235,0.27611476062256607,0.3029100529100529,0.3438837959250442,27
5.0,0.0,0.1111111111111111,0.5,5.0,0.3756862745098039,0.3818297627569489,0.5160919540229885,0.5692525787197138,29
5.0,0.0,0.1111111111111111,0.5,6.0,0.27647058823529413,0.29552667088581874,0.2439516129032258,0.2925721077074329,31
5.0,0.0,0.1111111111111111,0.5,7.0,0.26823529411764707,0.29197136011665153,0.37563025210084033,0.4235426578006136,34
5.0,0.0,0.1111111111111111,0.5,8.0,0.34431372549019607,0.3598469098614459,0.5126050420168067,0.5654094084402496,34
5.0,0.0,0.1111111111111111,0.5,9.0,0.2611764705882353,0.2965481578865024,0.26045883940620784,0.3141566281071597,38
5.0,0.0,0.1111111111111111,0.5,10.0,0.30666666666666664,0.32661462761841126,0.49507389162561577,0.5672307207803234,28
5.0,0.0,0.1111111111111111,0.5,11.0,0.22745098039215686,0.23851281990876594,0.16366366366366367,0.19466893968976764,36
5.0,0.0,0.1111111111111111,0.5,12.0,0.2874509803921569,0.28750512366022674,0.270935960591133,0.31714313709463676,28
5.0,0.0,0.1111111111111111,0.5,13.0,0.2007843137254902,0.22063615683834314,0.2141025641025641,0.2506820129438998,39
5.0,0.0,0.1111111111111111,0.5,14.0,0.35254901960784313,0.37726308897133587,0.487987987987988,0.5372446913050843,36
5.0,0.0,0.1111111111111111,0.5,15.0,0.3207843137254902,0.3346341518684631,0.3865079365079365,0.4248347143466846,35
5.0,0.0,0.1111111111111111,0.5,16.0,0.3058823529411765,0.3277120068684319,0.37948717948717947,0.4115127353845262,39
5.0,0.0,0.1111111111111111,0.5,17.0,0.2235294117647059,0.24279073641023174,0.21763869132290184,0.2559432850652703,37
5.0,0.0,0.1111111111111111,0.5,18.0,0.25882352941176473,0.27035466930024477,0.3077651515151515,0.3490687903474316,32
5.0,0.0,0.1111111111111111,0.5,19.0,0.30901960784313726,0.32811713662340264,0.32620320855614976,0.38015529972984263,33
5.0,0.0,0.1111111111111111,0.5,20.0,0.47333333333333333,0.4930166093530762,0.6050420168067226,0.6529113875643983,34
5.0,0.0,0.1111111111111111,0.5,21.0,0.37019607843137253,0.38881627637667415,0.3446969696969697,0.3992326704704967,32
5.0,0.0,0.1111111111111111,0.5,22.0,0.2980392156862745,0.3204442655019412,0.29504504504504503,0.3390778421534021,36
5.0,0.0,0.1111111111111111,0.5,23.0,0.14823529411764705,0.17189069603802257,0.19128787878787878,0.23736874675867764,32
5.0,0.0,0.1111111111111111,0.5,24.0,0.18549019607843137,0.19551577766611586,0.21471774193548387,0.25749589567980957,31
5.0,0.0,0.1111111111111111,0.5,25.0,0.4513725490196078,0.47030884889364677,0.4,0.4345614778473841,34
