beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.2222222222222222,0.30000000000000004,3.0,0.33984313725490195,0.17272269260337214,0.3047058823529411,0.17114169852458838,34
5.0,0.0,0.2222222222222222,0.30000000000000004,4.0,0.3475294117647058,0.17215418281258096,0.4142602495543672,0.2170589410385603,33
5.0,0.0,0.2222222222222222,0.30000000000000004,5.0,0.24596078431372545,0.11914169169851407,0.22672064777327935,0.1180718551448675,38
5.0,0.0,0.2222222222222222,0.30000000000000004,6.0,0.35027450980392155,0.17170076384382638,0.3964705882352941,0.2050085781203456,34
5.0,0.0,0.2222222222222222,0.30000000000000004,7.0,0.4337254901960784,0.20620964246020657,0.5099999999999999,0.24910200476339364,35
5.0,0.0,0.2222222222222222,0.30000000000000004,8.0,0.41890196078431374,0.2024318793258516,0.5554924242424242,0.27904453425199444,32
5.0,0.0,0.2222222222222222,0.30000000000000004,9.0,0.2937254901960784,0.1533892964410011,0.291869918699187,0.15412139348040804,41
5.0,0.0,0.2222222222222222,0.30000000000000004,10.0,0.500156862745098,0.23967313180505057,0.5759759759759759,0.28769547505786314,36
5.0,0.0,0.2222222222222222,0.30000000000000004,11.0,0.33874509803921565,0.16120262231277188,0.347008547008547,0.1863052943682314,26
5.0,0.0,0.2222222222222222,0.30000000000000004,12.0,0.5424313725490195,0.26166368428853864,0.613371266002845,0.3074370162397699,37
5.0,0.0,0.2222222222222222,0.30000000000000004,13.0,0.3557647058823529,0.18551416062060072,0.39764705882352935,0.21676096095227557,34
5.0,0.0,0.2222222222222222,0.30000000000000004,14.0,0.4304313725490196,0.21680521777914094,0.5139001349527664,0.25808349350369564,38
5.0,0.0,0.2222222222222222,0.30000000000000004,15.0,0.39749019607843133,0.18620403291063004,0.4894117647058822,0.2386160194574194,34
5.0,0.0,0.2222222222222222,0.30000000000000004,16.0,0.5687843137254901,0.27521507516762556,0.662015503875969,0.32358912453324434,42
5.0,0.0,0.2222222222222222,0.30000000000000004,17.0,0.2843921568627451,0.1392368528340955,0.3657657657657657,0.18193435340599726,36
5.0,0.0,0.2222222222222222,0.30000000000000004,18.0,0.45788235294117646,0.21404725196833624,0.501008064516129,0.25278209349462205,31
5.0,0.0,0.2222222222222222,0.30000000000000004,19.0,0.7258039215686274,0.33920724478646236,1.020833333333333,0.4917229487191839,32
5.0,0.0,0.2222222222222222,0.5,0.0,0.38666666666666666,0.43675732927474165,0.4657375145180023,0.5365687115879492,41
5.0,0.0,0.2222222222222222,0.5,1.0,0.33450980392156865,0.38697593552547427,0.4048582995951417,0.48780795583423353,38
5.0,0.0,0.2222222222222222,0.5,2.0,0.22980392156862745,0.26231484399427546,0.21904761904761905,0.2748087246584601,35
5.0,0.0,0.2222222222222222,0.5,3.0,0.18901960784313726,0.22766189400704517,0.19047619047619047,0.23936538313618275,35
5.0,0.0,0.2222222222222222,0.5,4.0,0.4243137254901961,0.46857571726926267,0.4446693657219973,0.5072926331305971,38
5.0,0.0,0.2222222222222222,0.5,5.0,0.4074509803921569,0.45969892767763265,0.48079658605974396,0.5580746948351808,37
5.0,0.0,0.2222222222222222,0.5,6.0,0.3376470588235294,0.3902605753350977,0.4246031746031746,0.5055230861828035,35
5.0,0.0,0.2222222222222222,0.5,7.0,0.2819607843137255,0.3168739061963502,0.2992063492063492,0.3571013389900031,35
5.0,0.0,0.2222222222222222,0.5,8.0,0.31176470588235294,0.3622561133817138,0.3685897435897436,0.4379855470103105,39
5.0,0.0,0.2222222222222222,0.5,9.0,0.3933333333333333,0.4271843272906649,0.6222222222222222,0.69035744200274,35
5.0,0.0,0.2222222222222222,0.5,10.0,0.2564705882352941,0.2990358703375147,0.3252361673414305,0.39032732027623523,38
5.0,0.0,0.2222222222222222,0.5,11.0,0.27647058823529413,0.3178052046357748,0.3873015873015873,0.46150283994970726,35
5.0,0.0,0.2222222222222222,0.5,12.0,0.36823529411764705,0.39729756382649295,0.40463458110516937,0.4561241097732657,33
5.0,0.0,0.2222222222222222,0.5,13.0,0.28352941176470586,0.31073430254787066,0.2439516129032258,0.3030885558314117,31
5.0,0.0,0.2222222222222222,0.5,14.0,0.4345098039215686,0.5008708181554451,0.4757085020242915,0.5643500616143693,38
5.0,0.0,0.2222222222222222,0.5,15.0,0.3627450980392157,0.4121128867560533,0.44294294294294295,0.5019979411596723,36
5.0,0.0,0.2222222222222222,0.5,16.0,0.18470588235294116,0.21936671365212565,0.2073170731707317,0.25563249252147324,40
5.0,0.0,0.2222222222222222,0.5,17.0,0.26745098039215687,0.29805298535611763,0.3074866310160428,0.36338793209397946,33
5.0,0.0,0.2222222222222222,0.5,18.0,0.2407843137254902,0.269797188210217,0.2651209677419355,0.3157664974693137,31
5.0,0.0,0.2222222222222222,0.5,19.0,0.16745098039215686,0.1850969494482171,0.22348484848484848,0.2658589457955753,32
5.0,0.0,0.2222222222222222,0.7000000000000001,0.0,0.1604705882352941,0.44082044291789135,0.18952380952380948,0.5449476415012565,35
5.0,0.0,0.2222222222222222,0.7000000000000001,1.0,0.20470588235294113,0.5480619841832902,0.22745376955903268,0.6113685970478504,37
5.0,0.0,0.2222222222222222,0.7000000000000001,2.0,0.14658823529411763,0.3959598189281817,0.19461538461538455,0.5342751123773406,39
5.0,0.0,0.2222222222222222,0.7000000000000001,3.0,0.25199999999999995,0.6398925352263617,0.29193277310924365,0.7646328828624326,34
5.0,0.0,0.2222222222222222,0.7000000000000001,4.0,0.168235294117647,0.4286597502505078,0.1488461538461538,0.4084453379100002,39
5.0,0.0,0.2222222222222222,0.7000000000000001,5.0,0.24517647058823527,0.6282080278707451,0.32168067226890745,0.8578277121878768,34
5.0,0.0,0.2222222222222222,0.7000000000000001,6.0,0.18023529411764702,0.4663415219786402,0.17967914438502672,0.49673468348440875,33
5.0,0.0,0.2222222222222222,0.7000000000000001,7.0,0.19011764705882347,0.5040529514221418,0.20672268907563016,0.5817628091846461,34
5.0,0.0,0.2222222222222222,0.7000000000000001,8.0,0.2287058823529411,0.5993334037051629,0.24793741109530576,0.6752956376323356,37
5.0,0.0,0.2222222222222222,0.7000000000000001,9.0,0.1781176470588235,0.4784850829158028,0.1963015647226173,0.5470033075931451,37
5.0,0.0,0.2222222222222222,0.7000000000000001,10.0,0.17835294117647052,0.46280372943377346,0.20450450450450444,0.5568570302611356,36
5.0,0.0,0.2222222222222222,0.7000000000000001,11.0,0.20776470588235288,0.5729724735950887,0.23487804878048774,0.6583909053246003,40
5.0,0.0,0.2222222222222222,0.7000000000000001,12.0,0.19152941176470586,0.5068098472155752,0.23634146341463408,0.6310083894126645,40
5.0,0.0,0.2222222222222222,0.7000000000000001,13.0,0.19129411764705875,0.5141857573992059,0.2523809523809523,0.7042439273869725,35
5.0,0.0,0.2222222222222222,0.7000000000000001,14.0,0.15670588235294114,0.40279115707224816,0.14428571428571424,0.41161712494839225,35
5.0,0.0,0.2222222222222222,0.7000000000000001,15.0,0.19905882352941173,0.5160417332422584,0.24923076923076917,0.6527456287162963,39
5.0,0.0,0.2222222222222222,0.7000000000000001,16.0,0.224235294117647,0.5642797802779386,0.24623044096728297,0.64408264805495,37
5.0,0.0,0.2222222222222222,0.7000000000000001,17.0,0.21835294117647053,0.5747503133792508,0.2807486631016042,0.7692389981000061,33
5.0,0.0,0.2222222222222222,0.7000000000000001,18.0,0.14282352941176468,0.3676925754729663,0.15032258064516124,0.4137865979499688,30
5.0,0.0,0.2222222222222222,0.7000000000000001,19.0,0.18188235294117644,0.46391426811052267,0.19769230769230764,0.5215947083607815,39
5.0,0.0,0.2222222222222222,0.9,0.0,0.044078431372549014,0.4489335484150775,0.05384615384615383,0.5453635171304537,39
5.0,0.0,0.2222222222222222,0.9,1.0,0.05231372549019607,0.5349047484906698,0.06031294452347083,0.6387271213168424,37
5.0,0.0,0.2222222222222222,0.9,2.0,0.05388235294117645,0.5528391837989071,0.06327985739750443,0.6766889024603154,33
5.0,0.0,0.2222222222222222,0.9,3.0,0.04172549019607842,0.42789652992770066,0.043589743589743574,0.47027078622460955,38
5.0,0.0,0.2222222222222222,0.9,4.0,0.0424313725490196,0.43413154376188007,0.04365079365079364,0.48903863986237633,35
5.0,0.0,0.2222222222222222,0.9,5.0,0.06070588235294117,0.6121945081085435,0.08789915966386552,0.9194106040575543,34
5.0,0.0,0.2222222222222222,0.9,6.0,0.048470588235294106,0.4918505881126014,0.05721997300944668,0.6023551839284906,38
5.0,0.0,0.2222222222222222,0.9,7.0,0.05427450980392156,0.5528259025336232,0.06977058029689608,0.7400956731686793,38
5.0,0.0,0.2222222222222222,0.9,8.0,0.05254901960784311,0.5389297565517039,0.06769230769230768,0.7129746611948243,39
5.0,0.0,0.2222222222222222,0.9,9.0,0.04494117647058822,0.45716255179308546,0.049999999999999996,0.5274495405400557,36
5.0,0.0,0.2222222222222222,0.9,10.0,0.07458823529411764,0.7755026080611226,0.08286099865047232,0.8809835207261991,38
5.0,0.0,0.2222222222222222,0.9,11.0,0.05999999999999999,0.6081934080043736,0.06507936507936506,0.6792258981631037,35
5.0,0.0,0.2222222222222222,0.9,12.0,0.061725490196078425,0.6385339330268381,0.08621848739495797,0.92188675030513,34
5.0,0.0,0.2222222222222222,0.9,13.0,0.03537254901960783,0.375969730735141,0.03655761024182076,0.40383841744855525,37
5.0,0.0,0.2222222222222222,0.9,14.0,0.03505882352941175,0.3641591184187722,0.03966386554621848,0.4446814533359844,34
5.0,0.0,0.2222222222222222,0.9,15.0,0.06196078431372548,0.6422710894487077,0.05653846153846153,0.6223286778586962,39
5.0,0.0,0.2222222222222222,0.9,16.0,0.04690196078431371,0.4969191179253147,0.05937921727395411,0.6436376570614956,38
5.0,0.0,0.2222222222222222,0.9,17.0,0.07560784313725488,0.7642751148870686,0.0803986710963455,0.8325862242350393,42
5.0,0.0,0.2222222222222222,0.9,18.0,0.06070588235294117,0.6455377316685045,0.07627627627627626,0.8331064992805508,36
5.0,0.0,0.2222222222222222,0.9,19.0,0.07835294117647058,0.7818690502014687,0.0874861572535991,0.88792584597723,42
5.0,0.0,0.3333333333333333,0.1,0.0,0.468,0.06252878106772661,0.49288762446657186,0.06550323988778889,37
5.0,0.0,0.3333333333333333,0.1,1.0,0.5272941176470588,0.0692732915947587,0.45576923076923076,0.06162597586179984,39
5.0,0.0,0.3333333333333333,0.1,2.0,0.427764705882353,0.061922191398763225,0.43185483870967745,0.06626324589139795,31
5.0,0.0,0.3333333333333333,0.1,3.0,0.4376470588235294,0.055731340540988814,0.4264112903225806,0.05974533337808367,31
5.0,0.0,0.3333333333333333,0.1,4.0,0.46941176470588236,0.06213934008387529,0.5585714285714285,0.07812689642014747,35
5.0,0.0,0.3333333333333333,0.1,5.0,0.6056470588235294,0.07645488388240944,0.704054054054054,0.09172999573220418,36
5.0,0.0,0.3333333333333333,0.1,6.0,0.5392941176470588,0.07017141797564293,0.5807486631016044,0.07903974323566637,33
5.0,0.0,0.3333333333333333,0.1,7.0,0.41788235294117654,0.056956618721387124,0.46,0.06823389998279131,35
5.0,0.0,0.3333333333333333,0.1,8.0,0.5138823529411765,0.06806983782071212,0.5672064777327936,0.07583635260730132,38
5.0,0.0,0.3333333333333333,0.1,9.0,0.44964705882352946,0.06055621379516754,0.4844919786096257,0.0675181545419296,33
5.0,0.0,0.3333333333333333,0.1,10.0,0.516,0.06625131778741727,0.6135483870967742,0.08468259730040946,30
5.0,0.0,0.3333333333333333,0.1,11.0,0.8075294117647059,0.0988382643920742,0.9192513368983958,0.11986042707735173,33
5.0,0.0,0.3333333333333333,0.1,12.0,0.6741176470588235,0.08986836044924991,0.9771428571428571,0.12979368375025505,34
5.0,0.0,0.3333333333333333,0.1,13.0,0.3818823529411765,0.052168655883020436,0.3918918918918919,0.056881238862834985,36
5.0,0.0,0.3333333333333333,0.1,14.0,0.6035294117647059,0.07873803986087895,0.4347593582887701,0.06253546444930415,33
5.0,0.0,0.3333333333333333,0.1,15.0,0.852705882352941,0.10814685746680479,1.106951871657754,0.14266983516952578,33
5.0,0.0,0.3333333333333333,0.1,16.0,0.39599999999999996,0.05268994222281314,0.36999999999999994,0.050984353902156436,35
5.0,0.0,0.3333333333333333,0.1,17.0,0.5265882352941177,0.07042631906707991,0.56,0.07293698052531153,35
5.0,0.0,0.3333333333333333,0.1,18.0,0.4574117647058824,0.061614717413715936,0.4862903225806452,0.0656185851803807,31
5.0,0.0,0.3333333333333333,0.1,19.0,0.5491764705882354,0.07272106145070893,0.8133689839572192,0.10861111901044924,33
5.0,0.0,0.3333333333333333,0.30000000000000004,0.0,0.35247058823529404,0.18133756817685148,0.3644381223328591,0.2025716704281212,37
5.0,0.0,0.3333333333333333,0.30000000000000004,1.0,0.3497254901960784,0.1751764757497688,0.4294117647058823,0.2232574985059583,34
5.0,0.0,0.3333333333333333,0.30000000000000004,2.0,0.31294117647058817,0.15696725454787946,0.3380681818181818,0.19028634443769485,32
5.0,0.0,0.3333333333333333,0.30000000000000004,3.0,0.4469019607843137,0.223903958834658,0.5322222222222222,0.27293182838185304,35
5.0,0.0,0.3333333333333333,0.30000000000000004,4.0,0.28603921568627444,0.14896328860677832,0.3162790697674419,0.16794615282994615,42
5.0,0.0,0.3333333333333333,0.30000000000000004,5.0,0.448,0.22677277286248948,0.4720930232558139,0.24217409764182474,42
5.0,0.0,0.3333333333333333,0.30000000000000004,6.0,0.40792156862745094,0.2042808967898157,0.3873399715504978,0.19880397742346195,37
5.0,0.0,0.3333333333333333,0.30000000000000004,7.0,0.40627450980392155,0.21305874238390124,0.4572072072072072,0.2478480135614658,36
5.0,0.0,0.3333333333333333,0.30000000000000004,8.0,0.3568627450980392,0.1889552208781394,0.4052631578947368,0.2304802226174274,37
5.0,0.0,0.3333333333333333,0.30000000000000004,9.0,0.41341176470588237,0.21644261452974936,0.32588235294117646,0.1808238859267708,34
5.0,0.0,0.3333333333333333,0.30000000000000004,10.0,0.4990588235294117,0.2491213551779388,0.5024024024024023,0.260379704791799,36
5.0,0.0,0.3333333333333333,0.30000000000000004,11.0,0.5660392156862745,0.2878324267662584,0.6270588235294118,0.3246840317716551,34
5.0,0.0,0.3333333333333333,0.30000000000000004,12.0,0.24596078431372545,0.12841056341412954,0.26785206258890465,0.14273088920293295,37
5.0,0.0,0.3333333333333333,0.30000000000000004,13.0,0.39694117647058824,0.2071625944269846,0.3544871794871795,0.1947980748976688,39
5.0,0.0,0.3333333333333333,0.30000000000000004,14.0,0.4496470588235294,0.22877720055212536,0.5147560975609756,0.2624482520636782,40
5.0,0.0,0.3333333333333333,0.30000000000000004,15.0,0.38211764705882345,0.19865506357006912,0.43451219512195116,0.2278044787188718,40
5.0,0.0,0.3333333333333333,0.30000000000000004,16.0,0.4847843137254902,0.247275587581935,0.5271255060728746,0.2766365268703227,38
5.0,0.0,0.3333333333333333,0.30000000000000004,17.0,0.4738039215686275,0.2395559829363577,0.5724696356275303,0.296759799440633,38
5.0,0.0,0.3333333333333333,0.30000000000000004,18.0,0.3316078431372549,0.17159963370008022,0.38705882352941173,0.21020635369063417,34
5.0,0.0,0.3333333333333333,0.30000000000000004,19.0,0.31019607843137254,0.16958899341758413,0.433033033033033,0.2437769286615541,36
5.0,0.0,0.3333333333333333,0.5,0.0,0.4023529411764706,0.4731852093248374,0.45897435897435895,0.5430043383847121,39
5.0,0.0,0.3333333333333333,0.5,1.0,0.4031372549019608,0.4749527316104798,0.38264580369843526,0.4687080455318956,37
5.0,0.0,0.3333333333333333,0.5,2.0,0.44745098039215686,0.5464169758660438,0.47568710359408034,0.5977518611789575,43
5.0,0.0,0.3333333333333333,0.5,3.0,0.28431372549019607,0.3206241532983036,0.3364153627311522,0.38850556597340674,37
5.0,0.0,0.3333333333333333,0.5,4.0,0.1631372549019608,0.20094977955833718,0.20412517780938833,0.2612916788372517,37
5.0,0.0,0.3333333333333333,0.5,5.0,0.29333333333333333,0.3483832520336672,0.27462887989203777,0.3418390336521792,38
5.0,0.0,0.3333333333333333,0.5,6.0,0.33215686274509804,0.388584499547772,0.3416666666666667,0.4095450287390202,39
5.0,0.0,0.3333333333333333,0.5,7.0,0.2564705882352941,0.3022968640827908,0.34759358288770054,0.42102716615508545,33
5.0,0.0,0.3333333333333333,0.5,8.0,0.39725490196078433,0.4545906426123061,0.4059233449477352,0.48450208657315985,41
5.0,0.0,0.3333333333333333,0.5,9.0,0.28823529411764703,0.3436151251393728,0.30448717948717946,0.37800220450515076,39
5.0,0.0,0.3333333333333333,0.5,10.0,0.2917647058823529,0.3586101706873282,0.38193456614509247,0.47340017726931655,37
5.0,0.0,0.3333333333333333,0.5,11.0,0.21764705882352942,0.25781441787005466,0.2259001161440186,0.27394096040571514,41
5.0,0.0,0.3333333333333333,0.5,12.0,0.24392156862745099,0.304957992680414,0.26031746031746034,0.34722742401430784,35
5.0,0.0,0.3333333333333333,0.5,13.0,0.39725490196078433,0.4675349754665398,0.46546546546546547,0.5593421510615456,36
5.0,0.0,0.3333333333333333,0.5,14.0,0.3235294117647059,0.37929832918591194,0.3672014260249554,0.45780626999497565,33
5.0,0.0,0.3333333333333333,0.5,15.0,0.4258823529411765,0.5021453496383912,0.460863697705803,0.5728290952396101,38
5.0,0.0,0.3333333333333333,0.5,16.0,0.2917647058823529,0.3635892973466554,0.35695006747638325,0.46153694496329284,38
5.0,0.0,0.3333333333333333,0.5,17.0,0.4592156862745098,0.5060342448391322,0.5850574712643678,0.6894966840396597,29
5.0,0.0,0.3333333333333333,0.5,18.0,0.2968627450980392,0.36296295142772705,0.26173541963015645,0.33966011467556667,37
5.0,0.0,0.3333333333333333,0.5,19.0,0.20392156862745098,0.24378808229462248,0.22897897897897898,0.29566696505200407,36
5.0,0.0,0.3333333333333333,0.7000000000000001,0.0,0.11435294117647055,0.3332967460849122,0.13999999999999996,0.4251094845530024,39
5.0,0.0,0.3333333333333333,0.7000000000000001,1.0,0.18211764705882347,0.524228650881296,0.23571428571428568,0.7043670745414798,35
5.0,0.0,0.3333333333333333,0.7000000000000001,2.0,0.17552941176470582,0.5118207160332925,0.19538461538461535,0.5751749022359248,39
5.0,0.0,0.3333333333333333,0.7000000000000001,3.0,0.11694117647058822,0.33698420288211506,0.1303643724696356,0.38537544867640633,38
5.0,0.0,0.3333333333333333,0.7000000000000001,4.0,0.14870588235294113,0.4144404336693117,0.14170040485829954,0.4161099675608823,38
5.0,0.0,0.3333333333333333,0.7000000000000001,5.0,0.1432941176470588,0.4160084203109819,0.1295454545454545,0.416258726928662,32
5.0,0.0,0.3333333333333333,0.7000000000000001,6.0,0.15129411764705877,0.4307102037058381,0.10190476190476189,0.32491772388571377,35
5.0,0.0,0.3333333333333333,0.7000000000000001,7.0,0.1569411764705882,0.4286634799816997,0.17752489331436694,0.4986115897503072,37
5.0,0.0,0.3333333333333333,0.7000000000000001,8.0,0.13623529411764704,0.3762655238361116,0.13918918918918918,0.4149464281757848,36
5.0,0.0,0.3333333333333333,0.7000000000000001,9.0,0.1512941176470588,0.44277995282522936,0.1715853658536585,0.5107418549600241,40
5.0,0.0,0.3333333333333333,0.7000000000000001,10.0,0.25152941176470583,0.6845459916741621,0.253058321479374,0.7048000007377221,37
5.0,0.0,0.3333333333333333,0.7000000000000001,11.0,0.172235294117647,0.47724456534009785,0.19374999999999995,0.5644117158281404,32
5.0,0.0,0.3333333333333333,0.7000000000000001,12.0,0.15176470588235288,0.39315048671972086,0.21075630252100835,0.5503864386297196,34
5.0,0.0,0.3333333333333333,0.7000000000000001,13.0,0.3072941176470587,0.8305583651096062,0.308095238095238,0.8571901296044679,35
5.0,0.0,0.3333333333333333,0.7000000000000001,14.0,0.11364705882352939,0.3257223613831553,0.13805668016194328,0.4167182754054896,38
5.0,0.0,0.3333333333333333,0.7000000000000001,15.0,0.1256470588235294,0.3420025233233447,0.1486486486486486,0.41422625936068713,36
5.0,0.0,0.3333333333333333,0.7000000000000001,16.0,0.1329411764705882,0.3744445055738757,0.15315315315315312,0.45237574830487715,36
5.0,0.0,0.3333333333333333,0.7000000000000001,17.0,0.15882352941176467,0.4572764277309549,0.21730769230769223,0.6315748487915896,39
5.0,0.0,0.3333333333333333,0.7000000000000001,18.0,0.08352941176470587,0.2255846079406802,0.1002844950213371,0.2838005543799281,37
5.0,0.0,0.3333333333333333,0.7000000000000001,19.0,0.17694117647058816,0.5012896379521673,0.18619047619047613,0.5461010784430024,35
