beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.74,37.0,0.07850980392156862,0.23057696530092542,0.07914651493598862,0.2544039413566904,37
5.0,0.0,0.0,0.74,38.0,0.11052549019607845,0.3275835765946578,0.11129268292682926,0.35766788329886107,40
5.0,0.0,0.0,0.74,39.0,0.16639999999999996,0.47945921479028136,0.17213793103448274,0.5550860431487199,29
5.0,0.0,0.0,0.74,40.0,0.1235764705882353,0.3786871230392947,0.15537537537537535,0.5041736618994218,36
5.0,0.0,0.0,0.74,41.0,0.18740392156862745,0.5249451447831048,0.297037037037037,0.9160651342514204,26
5.0,0.0,0.0,0.74,42.0,0.17088627450980393,0.487618411745161,0.17924242424242426,0.5812969728579792,32
5.0,0.0,0.0,0.74,43.0,0.2108549019607843,0.6023288942077624,0.2929892473118279,0.9005536210994288,30
5.0,0.0,0.0,0.74,44.0,0.12439215686274509,0.36292610624959115,0.1262857142857143,0.42287128412755254,34
5.0,0.0,0.0,0.74,45.0,0.18128627450980392,0.5439150487348529,0.21542857142857144,0.6906570691837948,34
5.0,0.0,0.0,0.74,46.0,0.10930196078431374,0.3196798699108784,0.13333333333333333,0.4124073900810708,38
5.0,0.0,0.0,0.74,47.0,0.19168627450980394,0.5085865444598036,0.20321839080459772,0.6183792778421552,29
5.0,0.0,0.0,0.74,48.0,0.0936,0.2678096429318246,0.07015873015873016,0.24307410690502368,35
5.0,0.0,0.0,0.74,49.0,0.12969411764705882,0.3575569097128491,0.15113300492610837,0.5043188919665543,28
5.0,0.0,0.0,0.9,0.0,0.06423529411764704,0.5761661774773158,0.050604838709677406,0.5372137891572946,31
5.0,0.0,0.0,0.9,1.0,0.03992156862745097,0.3640000709489623,0.03957219251336898,0.41943939055919444,33
5.0,0.0,0.0,0.9,2.0,0.05639215686274508,0.5252051993326428,0.0642958748221906,0.6323755402861273,37
5.0,0.0,0.0,0.9,3.0,0.0664313725490196,0.6201395220418464,0.06258890469416784,0.6221579834311776,37
5.0,0.0,0.0,0.9,4.0,0.048627450980392145,0.46878172328103573,0.045234708392603115,0.4697872372181796,37
5.0,0.0,0.0,0.9,5.0,0.045568627450980385,0.42960214543000996,0.04192307692307692,0.43338904494071756,39
5.0,0.0,0.0,0.9,6.0,0.0772549019607843,0.7045497288478859,0.09193277310924368,0.8946233208628563,34
5.0,0.0,0.0,0.9,7.0,0.040862745098039215,0.3780331007401239,0.03966386554621848,0.4211051250073247,34
5.0,0.0,0.0,0.9,8.0,0.06901960784313724,0.6093914247558727,0.06345811051693404,0.6441069892854846,33
5.0,0.0,0.0,0.9,9.0,0.12298039215686271,1.115397286442141,0.15846702317290548,1.4998237461848596,33
5.0,0.0,0.0,0.9,10.0,0.049490196078431366,0.4637180489116894,0.05445378151260503,0.5685667175626233,34
5.0,0.0,0.0,0.9,11.0,0.05694117647058823,0.5136167880524337,0.0615126050420168,0.6059287605876658,34
5.0,0.0,0.0,0.9,12.0,0.06588235294117645,0.6216467574588231,0.06606606606606606,0.6610422666487622,36
5.0,0.0,0.0,0.9,13.0,0.04650980392156862,0.4096139305502352,0.06527093596059111,0.6692463440272156,28
5.0,0.0,0.0,0.9,14.0,0.0344313725490196,0.32485916329112,0.037777777777777764,0.3949169404572899,35
5.0,0.0,0.0,0.9,15.0,0.07184313725490196,0.6583156748133636,0.09261363636363634,0.8988331082203124,32
5.0,0.0,0.0,0.9,16.0,0.0732549019607843,0.6480225755364191,0.07770114942528734,0.7884773939976971,29
5.0,0.0,0.0,0.9,17.0,0.08901960784313723,0.8282646431893101,0.09518716577540105,0.9511713745464349,33
5.0,0.0,0.0,0.9,18.0,0.07427450980392156,0.6688590083160465,0.08709677419354836,0.8597800130243115,31
5.0,0.0,0.0,0.9,19.0,0.04729411764705881,0.4161956897954502,0.03911290322580645,0.41148243609646484,31
5.0,0.0,0.0,0.9,20.0,0.06070588235294116,0.5522183339152149,0.06523809523809523,0.6268325310484429,35
5.0,0.0,0.0,0.9,21.0,0.04180392156862744,0.38393369162472946,0.04238975817923185,0.4229726493606063,37
5.0,0.0,0.0,0.9,22.0,0.041647058823529405,0.3908514397412818,0.04999999999999999,0.5048037701412432,31
5.0,0.0,0.0,0.9,23.0,0.05090196078431371,0.473163632113146,0.04356060606060605,0.4696155225868024,32
5.0,0.0,0.0,0.9,24.0,0.08635294117647058,0.772512583074356,0.09569892473118279,0.9637491259446898,30
5.0,0.0,0.0,0.9,25.0,0.055764705882352925,0.4929127916379068,0.057397504456327963,0.567145363429727,33
5.0,0.0,0.0,0.9,26.0,0.05717647058823527,0.5346709867322491,0.06559714795008913,0.6737866665478855,33
5.0,0.0,0.0,0.9,27.0,0.04196078431372548,0.3596390478550439,0.03770114942528735,0.39027606743989846,29
5.0,0.0,0.0,0.9,28.0,0.07058823529411763,0.651118841263475,0.07157258064516128,0.7283289009654166,31
5.0,0.0,0.0,0.9,29.0,0.03945098039215685,0.3563876652293427,0.04396825396825396,0.4436436318273186,35
5.0,0.0,0.0,0.9,30.0,0.05050980392156861,0.4538399188582027,0.05725806451612902,0.5831894429014032,31
5.0,0.0,0.0,0.9,31.0,0.07105882352941174,0.6518827923830944,0.07206477732793522,0.7081390594853302,38
5.0,0.0,0.0,0.9,32.0,0.07458823529411762,0.6683723008092533,0.07056451612903224,0.7106489324146182,31
5.0,0.0,0.0,0.9,33.0,0.0749019607843137,0.6787978556838783,0.08482758620689655,0.8521807023499753,29
5.0,0.0,0.0,0.9,34.0,0.05105882352941175,0.4651406524323759,0.053118279569892464,0.5693146547032933,30
5.0,0.0,0.0,0.9,35.0,0.04517647058823528,0.3782514065873115,0.04233870967741934,0.43586033538825447,31
5.0,0.0,0.0,0.9,36.0,0.04509803921568626,0.42957342589384623,0.05135135135135133,0.537053429287701,36
5.0,0.0,0.0,0.9,37.0,0.05035294117647058,0.47141918924403575,0.04554621848739495,0.4818307667149059,34
5.0,0.0,0.0,0.9,38.0,0.04070588235294116,0.37956504532732754,0.04941176470588234,0.5152672154351967,34
5.0,0.0,0.0,0.9,39.0,0.051450980392156856,0.47115099019632445,0.060685483870967734,0.6028563794516031,31
5.0,0.0,0.0,0.9,40.0,0.03427450980392156,0.3180260683298371,0.03076923076923076,0.3147239857558044,39
5.0,0.0,0.0,0.9,41.0,0.03333333333333332,0.28574141103866146,0.04092741935483871,0.408538042874941,31
5.0,0.0,0.0,0.9,42.0,0.05066666666666665,0.4770440748689686,0.03654188948306595,0.4061250691786623,33
5.0,0.0,0.0,0.9,43.0,0.05898039215686274,0.5423109362509234,0.057142857142857134,0.5829672855455608,35
5.0,0.0,0.0,0.9,44.0,0.08486274509803919,0.771129902376325,0.10499108734402851,1.0179957927927368,33
5.0,0.0,0.0,0.9,45.0,0.06462745098039215,0.5584845423777608,0.06804597701149424,0.7006073836512463,29
5.0,0.0,0.0,0.9,46.0,0.05294117647058822,0.45502362573143085,0.055862068965517236,0.5389566655520537,29
5.0,0.0,0.0,0.9,47.0,0.09364705882352939,0.8625994290511313,0.10554621848739493,1.020493636895967,34
5.0,0.0,0.0,0.9,48.0,0.08494117647058821,0.73920413527654,0.08752688172043008,0.842604196633329,30
5.0,0.0,0.0,0.9,49.0,0.04235294117647058,0.39465810928037437,0.05026737967914438,0.508705484652916,33
5.0,0.0,0.1111111111111111,0.1,0.0,0.7884705882352941,0.09504288918238238,1.238709677419355,0.1554269544567227,30
5.0,0.0,0.1111111111111111,0.1,1.0,0.5865882352941177,0.06866806353750152,0.616551724137931,0.0813866256685264,29
5.0,0.0,0.1111111111111111,0.1,2.0,0.6232941176470589,0.07288914246142246,0.9154838709677421,0.1122304771560579,30
5.0,0.0,0.1111111111111111,0.1,3.0,0.45317647058823524,0.05494322237931823,0.4642857142857143,0.06125144420870725,35
5.0,0.0,0.1111111111111111,0.1,4.0,0.6825882352941176,0.08127524607667524,0.9163306451612904,0.11439800046529414,31
5.0,0.0,0.1111111111111111,0.1,5.0,0.6338823529411765,0.07606164128979409,0.6024291497975709,0.07617231874225652,38
5.0,0.0,0.1111111111111111,0.1,6.0,0.44541176470588245,0.051359026884118794,0.6136363636363638,0.0742012553345905,32
5.0,0.0,0.1111111111111111,0.1,7.0,0.8117647058823529,0.0939726787125954,0.830420168067227,0.10307635269981708,34
5.0,0.0,0.1111111111111111,0.1,8.0,0.22729411764705884,0.027157014862122603,0.2011764705882353,0.027792629649399225,34
5.0,0.0,0.1111111111111111,0.1,9.0,0.4425882352941176,0.05161527846494091,0.46270161290322587,0.06341119903105465,31
5.0,0.0,0.1111111111111111,0.1,10.0,0.5018823529411766,0.05781197239039182,0.3331034482758621,0.04654309597130621,29
5.0,0.0,0.1111111111111111,0.1,11.0,0.4785882352941177,0.058423819150420296,0.5419354838709678,0.07105937814662695,30
5.0,0.0,0.1111111111111111,0.1,12.0,0.5851764705882353,0.06854200327506758,0.7892045454545455,0.09616385861100005,32
5.0,0.0,0.1111111111111111,0.1,13.0,0.7538823529411766,0.08966956579113847,1.1980645161290322,0.14799084788982295,30
5.0,0.0,0.1111111111111111,0.1,14.0,0.46588235294117647,0.05309325481925153,0.5198863636363636,0.06458791080244476,32
5.0,0.0,0.1111111111111111,0.1,15.0,0.7842352941176471,0.08967705381985781,1.1131034482758622,0.13534009963905963,29
5.0,0.0,0.1111111111111111,0.1,16.0,0.6345882352941178,0.07564417900260283,0.6133064516129033,0.0808351201445222,31
5.0,0.0,0.1111111111111111,0.1,17.0,0.4609411764705883,0.05499874246104968,0.5420454545454546,0.06874077668649688,32
5.0,0.0,0.1111111111111111,0.1,18.0,0.33882352941176475,0.04319868890177088,0.35590327169274544,0.048194062002361926,37
5.0,0.0,0.1111111111111111,0.1,19.0,0.7454117647058824,0.08638395562331898,0.8823529411764706,0.1077119480957303,33
5.0,0.0,0.1111111111111111,0.1,20.0,0.8470588235294118,0.09851837586798518,0.9428571428571428,0.1158350290584616,35
5.0,0.0,0.1111111111111111,0.1,21.0,0.4263529411764705,0.05099387687309285,0.6952380952380953,0.09041402986051093,27
5.0,0.0,0.1111111111111111,0.1,22.0,0.5272941176470588,0.06416478329909586,0.586890756302521,0.07535389735197712,34
5.0,0.0,0.1111111111111111,0.1,23.0,1.007294117647059,0.11979029465187448,1.1447560975609756,0.13823007780333244,40
5.0,0.0,0.1111111111111111,0.1,24.0,0.567529411764706,0.06689630874756879,0.5967914438502674,0.0772415356772405,33
5.0,0.0,0.1111111111111111,0.1,25.0,0.4588235294117647,0.05470852644696823,0.7293103448275863,0.09468719733527449,28
5.0,0.0,0.1111111111111111,0.1,26.0,0.5717647058823531,0.07064030638933319,0.6759601706970129,0.08498302841529137,37
5.0,0.0,0.1111111111111111,0.1,27.0,0.40658823529411764,0.04838653718141822,0.3988636363636364,0.053690840507962447,32
5.0,0.0,0.1111111111111111,0.1,28.0,0.7672941176470588,0.09165132695939499,0.9545454545454546,0.12021119455627503,32
5.0,0.0,0.1111111111111111,0.1,29.0,0.8004705882352943,0.09533683380359659,1.0300840336134456,0.12558885399775171,34
5.0,0.0,0.1111111111111111,0.1,30.0,0.3903529411764706,0.04959853868738889,0.38918918918918927,0.0522826165376715,36
5.0,0.0,0.1111111111111111,0.1,31.0,0.6063529411764707,0.06980870225037693,0.7393548387096774,0.09156597601945675,30
5.0,0.0,0.1111111111111111,0.1,32.0,0.5872941176470587,0.0682870608933353,0.780241935483871,0.09597385046026351,31
5.0,0.0,0.1111111111111111,0.1,33.0,0.5590588235294118,0.06654742805846008,0.5314285714285716,0.06836565143643758,35
5.0,0.0,0.1111111111111111,0.1,34.0,0.6628235294117647,0.08163193343281366,0.779757085020243,0.09627323334647946,38
5.0,0.0,0.1111111111111111,0.1,35.0,0.6049411764705883,0.06978137001808778,0.5823529411764706,0.07353249356336387,34
5.0,0.0,0.1111111111111111,0.1,36.0,0.4235294117647059,0.05136674872443097,0.3852272727272728,0.05310557300785647,32
5.0,0.0,0.1111111111111111,0.1,37.0,0.5527058823529412,0.06497148361967799,0.6914438502673796,0.08536758166813387,33
5.0,0.0,0.1111111111111111,0.1,38.0,0.5745882352941176,0.06915618255851227,0.7380681818181819,0.09379647697526772,32
5.0,0.0,0.1111111111111111,0.1,39.0,0.7842352941176471,0.09319506868928597,0.9378378378378379,0.1148142652147103,36
5.0,0.0,0.1111111111111111,0.1,40.0,0.4651764705882353,0.05272166491780175,0.6522580645161291,0.08011684627837351,30
5.0,0.0,0.1111111111111111,0.1,41.0,0.5632941176470588,0.06499857321592857,0.883448275862069,0.11021173404394735,29
5.0,0.0,0.1111111111111111,0.1,42.0,0.44894117647058823,0.05388700383160674,0.37000000000000005,0.04948766272362281,35
5.0,0.0,0.1111111111111111,0.1,43.0,0.5124705882352942,0.06095854679900503,0.5229946524064171,0.06837796899152705,33
5.0,0.0,0.1111111111111111,0.1,44.0,0.379764705882353,0.044822806414043105,0.517948717948718,0.06908409855837068,26
5.0,0.0,0.1111111111111111,0.1,45.0,0.5068235294117648,0.0571266962046034,0.6278225806451614,0.07689067536162326,31
5.0,0.0,0.1111111111111111,0.1,46.0,0.33741176470588236,0.04147711706711589,0.3126923076923077,0.040969241828235796,39
5.0,0.0,0.1111111111111111,0.1,47.0,0.5498823529411766,0.06373589522091455,0.4174789915966386,0.05404534518520598,34
5.0,0.0,0.1111111111111111,0.1,48.0,0.7418823529411764,0.08534827610767486,0.7185714285714286,0.08876153641500706,35
5.0,0.0,0.1111111111111111,0.1,49.0,0.5456470588235294,0.06544994700775726,0.47027027027027035,0.06151708264393672,36
5.0,0.0,0.1111111111111111,0.26,0.0,0.5531137254901961,0.2028059508078269,0.6025714285714285,0.2368681365705924,35
5.0,0.0,0.1111111111111111,0.26,1.0,0.44109803921568624,0.15943855008745544,0.3034621848739496,0.12226117867339881,34
5.0,0.0,0.1111111111111111,0.26,2.0,0.2994823529411764,0.11098051884006196,0.3350445632798574,0.13607848119497246,33
5.0,0.0,0.1111111111111111,0.26,3.0,0.42484705882352947,0.15794230606369677,0.4601680672268908,0.18475893700392423,34
5.0,0.0,0.1111111111111111,0.26,4.0,0.412078431372549,0.15325471586547848,0.5818548387096774,0.22816625260264473,31
5.0,0.0,0.1111111111111111,0.26,5.0,0.4666352941176471,0.17534388664775255,0.53,0.20828124430110703,36
5.0,0.0,0.1111111111111111,0.26,6.0,0.7417411764705882,0.27238578407272634,0.7527311827956988,0.2969819197365707,30
5.0,0.0,0.1111111111111111,0.26,7.0,0.6152156862745098,0.223504716409668,0.5490322580645162,0.2215900003004219,31
5.0,0.0,0.1111111111111111,0.26,8.0,0.34533333333333327,0.13578578556408438,0.41155080213903744,0.17465623880656886,33
5.0,0.0,0.1111111111111111,0.26,9.0,0.5002980392156863,0.17736466850961063,0.5553978494623656,0.2202317776547098,30
5.0,0.0,0.1111111111111111,0.26,10.0,0.3157333333333333,0.11454888402046381,0.27568627450980393,0.11570812570793142,33
5.0,0.0,0.1111111111111111,0.26,11.0,0.5658823529411765,0.2031094945861261,0.599047619047619,0.22797202024006144,35
5.0,0.0,0.1111111111111111,0.26,12.0,0.4056941176470588,0.15441245100693654,0.49729055258467025,0.19797096378497397,33
5.0,0.0,0.1111111111111111,0.26,13.0,0.7458039215686274,0.27788505108478173,0.6489230769230769,0.25374458618416457,39
5.0,0.0,0.1111111111111111,0.26,14.0,0.4265882352941177,0.155744614567931,0.46167557932263814,0.18542990021185812,33
5.0,0.0,0.1111111111111111,0.26,15.0,0.4428392156862745,0.16781910369542113,0.5388888888888889,0.21520628375113618,36
5.0,0.0,0.1111111111111111,0.26,16.0,0.31457254901960785,0.12136523590278689,0.22677419354838707,0.10073284094743117,31
5.0,0.0,0.1111111111111111,0.26,17.0,0.5473098039215686,0.19850246824579146,0.6031397849462365,0.2357428018685536,30
5.0,0.0,0.1111111111111111,0.26,18.0,0.3749333333333333,0.13845101676008653,0.49053030303030304,0.19871395356369423,32
5.0,0.0,0.1111111111111111,0.26,19.0,0.6500392156862744,0.2380060506645484,0.6340725806451613,0.25218983769621944,31
5.0,0.0,0.1111111111111111,0.26,20.0,0.4376156862745098,0.1688456499016375,0.6013968253968254,0.24177142799251705,35
5.0,0.0,0.1111111111111111,0.26,21.0,0.4207843137254902,0.1571539722640746,0.4471657754010695,0.17769848116614542,33
5.0,0.0,0.1111111111111111,0.26,22.0,0.5002980392156864,0.18926702094854317,0.8415686274509803,0.3265123916424451,33
5.0,0.0,0.1111111111111111,0.26,23.0,0.4962352941176471,0.17831444703213087,0.592,0.2241382851580987,34
5.0,0.0,0.1111111111111111,0.26,24.0,0.3395294117647059,0.13116264981305828,0.4511229946524064,0.1828941926297948,33
5.0,0.0,0.1111111111111111,0.26,25.0,0.3888627450980392,0.14748619640048038,0.4416507936507937,0.178031428638193,35
5.0,0.0,0.1111111111111111,0.26,26.0,0.2814901960784314,0.10404342000601746,0.19380952380952382,0.08710156317399853,35
5.0,0.0,0.1111111111111111,0.26,27.0,0.36158431372549016,0.1349659305241015,0.37857397504456325,0.1476668506501483,33
5.0,0.0,0.1111111111111111,0.26,28.0,0.5565960784313725,0.20140248182619042,0.66,0.2425011132763311,37
5.0,0.0,0.1111111111111111,0.26,29.0,0.2733647058823529,0.10513617797093402,0.31789473684210523,0.12744479395386202,37
5.0,0.0,0.1111111111111111,0.26,30.0,0.5380235294117647,0.18903153800499986,0.5422521008403361,0.20360262137823593,34
5.0,0.0,0.1111111111111111,0.26,31.0,0.380156862745098,0.14205209240824793,0.3386693548387097,0.14265885911420165,31
5.0,0.0,0.1111111111111111,0.26,32.0,0.48520784313725496,0.18326801629334516,0.5144761904761905,0.20876351521675324,35
5.0,0.0,0.1111111111111111,0.26,33.0,0.29541960784313726,0.11481010304644106,0.2971746031746032,0.12530787737567012,35
5.0,0.0,0.1111111111111111,0.26,34.0,0.3923450980392157,0.1439279331019018,0.4354942528735632,0.1828576809072719,29
5.0,0.0,0.1111111111111111,0.26,35.0,0.3540392156862745,0.13646277059632025,0.3390017825311943,0.14476251010036362,33
5.0,0.0,0.1111111111111111,0.26,36.0,0.37145098039215685,0.14560259118323274,0.46888888888888886,0.19003211728821934,36
5.0,0.0,0.1111111111111111,0.26,37.0,0.5072627450980393,0.18043050524326962,0.6668505747126436,0.25975686886161475,29
5.0,0.0,0.1111111111111111,0.26,38.0,0.3424313725490196,0.13480890641537568,0.4126315789473684,0.16804755331372387,37
5.0,0.0,0.1111111111111111,0.26,39.0,0.3592627450980392,0.13339247738700802,0.4471827956989247,0.17817252103448353,30
5.0,0.0,0.1111111111111111,0.26,40.0,0.35229803921568625,0.1288501018443863,0.4429064039408867,0.18414150683938285,28
5.0,0.0,0.1111111111111111,0.26,41.0,0.4962352941176471,0.18647799368780965,0.5027301587301588,0.19926978258392344,35
5.0,0.0,0.1111111111111111,0.26,42.0,0.4492235294117647,0.16673580718878814,0.46763025210084036,0.18717050931997906,34
5.0,0.0,0.1111111111111111,0.26,43.0,0.3290823529411765,0.12014486108127068,0.34911290322580646,0.14050456738583725,31
5.0,0.0,0.1111111111111111,0.26,44.0,0.5014588235294117,0.18245560016229664,0.666,0.2528495268806647,35
5.0,0.0,0.1111111111111111,0.26,45.0,0.37841568627450983,0.14361388652888535,0.2288403361344538,0.1003850692062387,34
5.0,0.0,0.1111111111111111,0.26,46.0,0.6361098039215686,0.23163098573340538,0.6951515151515152,0.27468127611258536,33
5.0,0.0,0.1111111111111111,0.26,47.0,0.43587450980392156,0.16250201686513588,0.44773109243697473,0.18298700929774006,34
5.0,0.0,0.1111111111111111,0.26,48.0,0.6204392156862746,0.22670626141141384,0.7177204301075267,0.280382782573031,30
5.0,0.0,0.1111111111111111,0.26,49.0,0.44748235294117644,0.1707834252261682,0.47151282051282045,0.18905871010890488,39
5.0,0.0,0.1111111111111111,0.42000000000000004,0.0,0.34527058823529405,0.256527897819443,0.3535828877005347,0.28842354877939747,33
5.0,0.0,0.1111111111111111,0.42000000000000004,1.0,0.2724862745098039,0.20461160297141118,0.27316129032258063,0.23259861319669833,30
5.0,0.0,0.1111111111111111,0.42000000000000004,2.0,0.4312470588235294,0.3233273292576016,0.6398412698412698,0.5252245629194693,27
5.0,0.0,0.1111111111111111,0.42000000000000004,3.0,0.2893176470588235,0.22822863466800947,0.3135135135135134,0.2652095565817691,36
5.0,0.0,0.1111111111111111,0.42000000000000004,4.0,0.5135843137254902,0.38705026996843644,0.4735115864527629,0.39260643476941887,33
5.0,0.0,0.1111111111111111,0.42000000000000004,5.0,0.3202509803921568,0.2465625529155643,0.43170454545454545,0.35960021644244117,32
5.0,0.0,0.1111111111111111,0.42000000000000004,6.0,0.4044078431372548,0.3156331502535488,0.4845074224021592,0.384872021418615,38
5.0,0.0,0.1111111111111111,0.42000000000000004,7.0,0.2570196078431372,0.19399088387202762,0.2171282051282051,0.18177202917815827,39
5.0,0.0,0.1111111111111111,0.42000000000000004,8.0,0.3712,0.29231278929463306,0.48159159159159154,0.38074013774743126,36
5.0,0.0,0.1111111111111111,0.42000000000000004,9.0,0.3138823529411764,0.23616820814574996,0.3324033613445378,0.2744200452809833,34
5.0,0.0,0.1111111111111111,0.42000000000000004,10.0,0.1837803921568627,0.13925411302074744,0.20677361853832443,0.1754957227741748,33
5.0,0.0,0.1111111111111111,0.42000000000000004,11.0,0.24018823529411765,0.18436672694607045,0.17265597147950087,0.15044573233430297,33
5.0,0.0,0.1111111111111111,0.42000000000000004,12.0,0.30023529411764704,0.23119540715277048,0.33999999999999997,0.2932044295603082,29
5.0,0.0,0.1111111111111111,0.42000000000000004,13.0,0.30432941176470585,0.2398679176716967,0.34382575757575756,0.29091812419101215,32
5.0,0.0,0.1111111111111111,0.42000000000000004,14.0,0.2492862745098039,0.19987255412251076,0.3109579831932773,0.26927357793557277,34
