kc,kf,K,l,n_sim,C0av,C0bav,F0av,Cav,Cbav,Fav,r,ER
0.01,0.0,0.0,0.2,65.0,0.3977401129943503,0.028963340565935164,0.10096958213526325,0.2878306878306879,0.021826153482998316,0.0909451672033583,28,7.792349104694179
0.01,0.0,0.0,0.2,66.0,0.3263276836158192,0.023808145203750374,0.0872126610461178,0.3712121212121212,0.025268616371214258,0.10981676930207077,33,7.6603772536898616
0.01,0.0,0.0,0.2,67.0,0.34576271186440677,0.025401691975263145,0.08155327423658076,0.42487394957983193,0.03533781451277848,0.11247568035816986,35,8.11977983356333
0.01,0.0,0.0,0.2,68.0,0.28700564971751413,0.021954062430059502,0.07551536872042791,0.2222222222222222,0.018893316263672157,0.06852037220152589,37,7.460842760706887
0.01,0.0,0.0,0.2,69.0,0.4239548022598871,0.03351264497298985,0.10744055022329374,0.42878787878787883,0.03193013753208921,0.12494745146192797,33,7.8248397450740805
0.01,0.0,0.0,0.2,70.0,0.3263276836158192,0.02205940025014533,0.08008791926227914,0.25806451612903225,0.016087867873764528,0.07733663669628814,31,8.193668647600907
0.01,0.0,0.0,0.2,71.0,0.34892655367231634,0.0217989659994336,0.08746550931677856,0.3251336898395722,0.01912838593124,0.09586495366183065,34,20.16120721153566
0.01,0.0,0.0,0.2,72.0,0.4235028248587571,0.030997114698607813,0.09893940547549178,0.39215686274509803,0.028901108993790958,0.11056207100128493,34,8.574857957240424
0.01,0.0,0.0,0.2,73.0,0.2440677966101695,0.014266420140252966,0.061551113732661436,0.38930481283422463,0.0272701437350223,0.10845851930018435,34,8.341488123687578
0.01,0.0,0.0,0.2,74.0,0.26666666666666666,0.016082899606839268,0.069280051908343,0.20106951871657752,0.011642608120837793,0.06326401582440085,34,8.067845387696211
0.01,0.0,0.0,0.2,75.0,0.39457627118644073,0.028665234570316632,0.10096191918086457,0.3584637268847795,0.028601903002030495,0.10399040439050361,38,7.528106718760041
0.01,0.0,0.0,0.2,76.0,0.43570621468926557,0.035962072159325786,0.11395193477666209,0.5371266002844951,0.048268909326558626,0.15184552931531015,38,7.909475662801635
0.01,0.0,0.0,0.2,77.0,0.37559322033898307,0.029473497498749536,0.09479516456745234,0.41212121212121217,0.032694853387258825,0.1172370411695633,34,19.84197528105639
0.01,0.0,0.0,0.2,78.0,0.3480225988700565,0.027572176971187034,0.09212154108226629,0.2527731092436975,0.020297449567222032,0.0806825128534508,35,7.954679904533196
0.01,0.0,0.0,0.2,79.0,0.4262146892655368,0.032402561383413186,0.1089663785958128,0.4356302521008404,0.03769523642099219,0.1283521204083271,35,7.574725529977825
0.01,0.0,0.0,0.2,80.0,0.31502824858757056,0.020568687988699715,0.07897237357105127,0.2595365418894831,0.016794230563244576,0.07575819261301703,34,19.968347187029185
0.01,0.0,0.0,0.2,81.0,0.4515254237288136,0.03427430587724195,0.1109510029819546,0.46528735632183904,0.038622405768182926,0.13301588029435626,30,7.8500133377643255
0.01,0.0,0.0,0.2,82.0,0.303728813559322,0.018580919663116577,0.07993458808397119,0.28520499108734404,0.01959051604002055,0.08663034852111912,34,7.694739312466587
0.01,0.0,0.0,0.2,83.0,0.30915254237288137,0.02237028216000254,0.0782447301798336,0.46006006006006,0.03829318658611571,0.12171814484168682,37,20.143488186279946
0.01,0.0,0.0,0.2,84.0,0.4153672316384181,0.027456412618172086,0.10109156375370554,0.3750537634408602,0.02457664834412517,0.11036398904292677,31,7.7254482070868855
0.01,0.0,0.0,0.2,85.0,0.3642937853107344,0.023544749239524498,0.08845049412338746,0.32370766488413544,0.020709117114778863,0.09327957321279218,34,7.830121684279405
0.01,0.0,0.0,0.2,86.0,0.40768361581920903,0.029205849932186903,0.10302766148626633,0.3455462184873949,0.02549368839059744,0.09974742094278687,35,7.722403964393516
0.01,0.0,0.0,0.2,87.0,0.3389830508474576,0.024987304808099676,0.08767751104366157,0.28638655462184875,0.023078007236066386,0.08631657077826677,35,7.801341526591197
0.01,0.0,0.0,0.2,88.0,0.3977401129943503,0.02813219437806256,0.09432120832248646,0.47807807807807806,0.03888277093428317,0.12710921695196994,37,8.563080279601815
0.01,0.0,0.0,0.2,89.0,0.3620338983050848,0.02558610246269657,0.09157548209406745,0.4393939393939394,0.03635599720537983,0.12653716293503647,33,7.985355917976508
0.01,0.0,0.0,0.2,90.0,0.44203389830508477,0.03441810523767802,0.11299465588662053,0.4484848484848485,0.03574613249350709,0.12891001807871033,33,7.685720429123988
0.01,0.0,0.0,0.2,91.0,0.343954802259887,0.023058393374227777,0.08618706863501661,0.273015873015873,0.017898969936670235,0.08411231184234925,36,19.939646322701034
0.01,0.0,0.0,0.2,92.0,0.30418079096045203,0.020183861204873327,0.07497597342855242,0.40336134453781514,0.0301756582394092,0.11356551210739428,35,20.16663376503009
0.01,0.0,0.0,0.2,93.0,0.23638418079096044,0.012708960852528865,0.058633843441333516,0.25668449197860965,0.015431123192679625,0.07282647577387857,34,20.721218295828187
0.01,0.0,0.0,0.2,94.0,0.3615819209039548,0.025452143938059144,0.09534886741111223,0.29359886201991464,0.02086367693722519,0.08986764532727798,38,7.752434654858505
0.01,0.0,0.0,0.2,95.0,0.35435028248587574,0.023896988762536042,0.09130681988799591,0.3032258064516129,0.01996244492619955,0.09472168275948695,32,7.878137559086816
0.01,0.0,0.0,0.2,96.0,0.4153672316384181,0.0269999158001741,0.10451880772414812,0.47487684729064045,0.03454929291244644,0.13932790986585186,29,8.004085765357562
0.01,0.0,0.0,0.2,97.0,0.38011299435028245,0.026176769817167034,0.09670503512469714,0.2971428571428571,0.018581590508889512,0.08599631026998654,36,7.308259424731458
0.01,0.0,0.0,0.2,98.0,0.30101694915254235,0.019242404620215467,0.07829014849243253,0.3274193548387097,0.02411302980685519,0.10268035152013144,32,7.532000169903676
0.01,0.0,0.0,0.2,99.0,0.3615819209039548,0.029004272601006992,0.0949455408500108,0.45714285714285713,0.040771579685767716,0.1221796338505103,36,20.231452224784334
0.01,0.0,0.0,0.3,0.0,0.25231638418079094,0.025994912592030593,0.10821414140367407,0.2745098039215686,0.030156654569389783,0.13596007107104827,34,9.254153800474402
0.01,0.0,0.0,0.3,1.0,0.2815819209039548,0.02894420869084118,0.122198177092814,0.22823529411764704,0.02621877631896942,0.1173979632668504,35,23.366077592506407
0.01,0.0,0.0,0.3,2.0,0.30056497175141245,0.03769816855873276,0.12882950436577176,0.24236559139784944,0.03046918850847178,0.12665014415661874,31,8.737746695165308
0.01,0.0,0.0,0.3,3.0,0.28197740112994346,0.03550770648313907,0.12049842401535435,0.2916666666666667,0.04405433151167626,0.1405836026558924,33,23.155473136609537
0.01,0.0,0.0,0.3,4.0,0.39310734463276836,0.05236315857344992,0.16736578835179153,0.3188235294117647,0.048221613135701245,0.1558724777036669,35,22.58160043038813
0.01,0.0,0.0,0.3,5.0,0.27367231638418077,0.02804900754692875,0.11958170749468386,0.20235294117647057,0.018722165204712034,0.1059255665779169,35,8.907608764154647
0.01,0.0,0.0,0.3,6.0,0.237683615819209,0.02521569677402769,0.10237781338209917,0.32068965517241377,0.04046701175462678,0.16005723564866642,29,22.415439202100607
0.01,0.0,0.0,0.3,7.0,0.2981920903954802,0.03820245883935868,0.13185520462450506,0.3905882352941176,0.06079150764625652,0.19196190898117327,35,8.860611286864287
0.01,0.0,0.0,0.3,8.0,0.2902824858757062,0.03067330893935653,0.13045944755829655,0.3221322537112011,0.03968688734708845,0.15766070883924937,39,8.989493762722908
0.01,0.0,0.0,0.3,9.0,0.3148022598870056,0.034519916178612,0.12949334169507162,0.2907258064516129,0.033748906069407475,0.1457423159308925,32,9.042398096824087
0.01,0.0,0.0,0.3,10.0,0.21711864406779657,0.019217611878090672,0.094580317285917,0.20705705705705701,0.021642924733632968,0.103918466588571,37,23.73192705996904
0.01,0.0,0.0,0.3,11.0,0.19813559322033894,0.018868655496305852,0.08599309392068995,0.20117647058823526,0.021302127564811427,0.09704297894593737,35,36.63052427490976
0.01,0.0,0.0,0.3,12.0,0.4433333333333333,0.06199685310391057,0.18602595509136147,0.46064516129032257,0.06178580768052487,0.21926647057843937,31,22.618796676157768
0.01,0.0,0.0,0.3,13.0,0.26378531073446326,0.02994232845314343,0.11970607891524908,0.30060060060060056,0.035214776074421965,0.15159411173663265,37,9.055477978809387
0.01,0.0,0.0,0.3,14.0,0.28988700564971753,0.037877687640911796,0.13289485067351048,0.3056899004267425,0.04380530894070808,0.14994487136125195,38,22.379025342682713
0.01,0.0,0.0,0.3,15.0,0.2546892655367232,0.026605840268253043,0.10927328036584073,0.36034482758620695,0.04394780331351487,0.18007703066496236,29,8.907093886135732
0.01,0.0,0.0,0.3,16.0,0.4548022598870056,0.066010299735344,0.19150686920947985,0.536290322580645,0.08366703995435994,0.25431889047208095,32,9.63943893903616
0.01,0.0,0.0,0.3,17.0,0.38440677966101694,0.0505932725051059,0.16569460964966162,0.3446969696969697,0.04373204322425957,0.17228691456237374,33,22.33623766426524
0.01,0.0,0.0,0.3,18.0,0.23372881355932204,0.023703514471175698,0.10234770776767972,0.2855555555555555,0.03264062759903353,0.14061531639572694,36,23.3086440824035
0.01,0.0,0.0,0.3,19.0,0.35316384180790955,0.04674179774947793,0.15439427661194982,0.27178030303030304,0.038078068781940526,0.144493737731075,33,8.655675768171324
0.01,0.0,0.0,0.3,20.0,0.31163841807909604,0.03727740936421386,0.14138887123478924,0.24688172043010756,0.029202353814537608,0.13822836908584454,31,8.431712178614568
0.01,0.0,0.0,0.3,21.0,0.35909604519774013,0.04469335646509937,0.1556292584683421,0.37475609756097555,0.051591432931433485,0.17697031922580128,41,9.239834411283816
0.01,0.0,0.0,0.3,22.0,0.3151977401129943,0.033142904786272104,0.13924853801072742,0.2748987854251012,0.029533576178945753,0.13852766569246053,39,8.764655346207515
0.01,0.0,0.0,0.3,23.0,0.2855367231638418,0.03304206214562541,0.1239122707470891,0.3058823529411765,0.037640219093744334,0.14085079763803116,35,8.929187311740368
0.01,0.0,0.0,0.3,24.0,0.4338418079096045,0.0623194130661548,0.1928171886963508,0.2944741532976827,0.03918904462031388,0.1493299368018575,34,8.59050184633029
0.01,0.0,0.0,0.3,25.0,0.24836158192090393,0.029194740470314447,0.10540830032197149,0.20711237553342812,0.02293952442555607,0.10477415733482091,38,8.998270116259022
0.01,0.0,0.0,0.3,26.0,0.2202824858757062,0.020471385652173758,0.09539092206882263,0.20705882352941174,0.023010036425691945,0.1085384938066591,35,9.239205997012885
0.01,0.0,0.0,0.3,27.0,0.31796610169491524,0.048208896538550414,0.13531310581480632,0.3144444444444444,0.05166942163205977,0.15089055130545556,36,9.356367822991148
0.01,0.0,0.0,0.3,28.0,0.30254237288135594,0.03247037384212275,0.13107967755588326,0.32660028449502126,0.039150703141249306,0.15806691686916408,38,9.36594457969306
0.01,0.0,0.0,0.3,29.0,0.2827683615819209,0.035492004122331944,0.12361247651992674,0.28698752228163993,0.04077715134969377,0.1451695187314918,34,9.503632092279386
0.01,0.0,0.0,0.3,30.0,0.36977401129943505,0.048291344605144136,0.16504464465282764,0.45161290322580644,0.0687180062152855,0.2297066170194837,31,8.91220840632489
0.01,0.0,0.0,0.3,31.0,0.237683615819209,0.02522572601526548,0.10230359754365433,0.2240530303030303,0.03030880011890352,0.11557796766162867,33,8.515958431879847
0.01,0.0,0.0,0.3,32.0,0.32350282485875703,0.04349819035773902,0.13448919040919158,0.3511111111111111,0.04926674587850338,0.1625462019762979,36,37.50337094623824
0.01,0.0,0.0,0.3,33.0,0.2040677966101695,0.0193686385414429,0.08803287910940066,0.14777777777777776,0.012471719505231264,0.08080722752843596,36,8.920976379065017
0.01,0.0,0.0,0.3,34.0,0.19655367231638418,0.017890525424801622,0.08651470670260702,0.1653171390013495,0.014575447957102998,0.0825308588305417,39,22.495194487681214
0.01,0.0,0.0,0.3,35.0,0.4120903954802259,0.050180909253058396,0.17498987239868405,0.4078629032258065,0.05633208097893665,0.19226148767316073,32,9.038611493557848
0.01,0.0,0.0,0.3,36.0,0.2823728813559322,0.03325631997819151,0.12000263809838804,0.29495967741935486,0.04177080045143775,0.1478491142592716,32,9.034750345676951
0.01,0.0,0.0,0.3,37.0,0.2187005649717514,0.021824282838104652,0.09379651530033443,0.25953654188948305,0.027884186902007446,0.13145268925989878,34,23.31700119249838
0.01,0.0,0.0,0.3,38.0,0.34960451977401125,0.0457361438516636,0.15372739214126555,0.3208333333333333,0.0416792639014315,0.1573300489317163,33,9.030343891292285
0.01,0.0,0.0,0.3,39.0,0.3424858757062147,0.04344199258585232,0.15458424576980537,0.3718360071301247,0.047825584949046984,0.18224437573872404,34,8.607179440264295
0.01,0.0,0.0,0.3,40.0,0.33022598870056497,0.037785524394142574,0.14353649843560878,0.35795454545454547,0.04770450757441881,0.17460765143538445,33,9.249130188302352
0.01,0.0,0.0,0.3,41.0,0.2934463276836158,0.033041032992401,0.12663805455794275,0.23863636363636362,0.026305512320753816,0.12594764226235816,33,9.54654623901111
0.01,0.0,0.0,0.3,42.0,0.3096610169491525,0.03263925338258399,0.12876118752549645,0.23200757575757575,0.024675422746592745,0.12238113654664363,33,23.08498349799393
0.01,0.0,0.0,0.3,43.0,0.2792090395480226,0.028359401086575156,0.12507075290377345,0.31006006006006004,0.034754389300979245,0.15049509184578405,37,8.926380155865877
0.01,0.0,0.0,0.3,44.0,0.46824858757062143,0.0650178572714001,0.2054532845681319,0.47540106951871647,0.07037081864768431,0.22739762973776695,34,8.722908059023409
0.01,0.0,0.0,0.3,45.0,0.25152542372881354,0.02465463708222868,0.11186467150572878,0.26068965517241377,0.03285021140821584,0.14769117457645192,30,8.805010849436254
0.01,0.0,0.0,0.3,46.0,0.24954802259887005,0.030420443747780832,0.1126000314220265,0.21028225806451611,0.025474267549353773,0.11569349631714018,32,8.982706150491863
0.01,0.0,0.0,0.3,47.0,0.3559322033898305,0.04357411903268175,0.1513887860391121,0.5223655913978493,0.07031838230186428,0.24541238523293868,31,8.813521656117517
0.01,0.0,0.0,0.3,48.0,0.31242937853107344,0.03533562495704405,0.12965273463424395,0.30094696969696966,0.039773383421546404,0.14756475647167147,33,8.910844536100294
0.01,0.0,0.0,0.3,49.0,0.23847457627118643,0.029999552070847424,0.10531665907128186,0.29954954954954954,0.047547054867330976,0.14102702722033528,37,23.586128295813378
0.01,0.0,0.0,0.3,50.0,0.40892655367231634,0.05793777975802893,0.17981095265687266,0.5011764705882352,0.07789850158700606,0.23854363867562997,35,9.140138007697946
0.01,0.0,0.0,0.3,51.0,0.3191525423728813,0.03354054566312026,0.14116033778889908,0.30625,0.03795707136572,0.16142324403024585,32,8.735997004013434
0.01,0.0,0.0,0.3,52.0,0.4065536723163841,0.05172373512552031,0.1724160005607078,0.3471774193548387,0.04786979762711703,0.1794574213786521,32,8.956112298103251
0.01,0.0,0.0,0.3,53.0,0.27644067796610167,0.028977724954257687,0.12083942919530681,0.296969696969697,0.034526845887012006,0.14919492127966402,33,9.104228143088966
0.01,0.0,0.0,0.3,54.0,0.2685310734463277,0.03123009021494255,0.12004070585892987,0.2540322580645161,0.028011108120411923,0.13308374184428606,32,8.813438427418259
0.01,0.0,0.0,0.3,55.0,0.40971751412429375,0.05728345036511416,0.17376788996859185,0.5645161290322581,0.09193684875152891,0.25847639340791567,31,9.211839265644237
0.01,0.0,0.0,0.3,56.0,0.3464406779661017,0.05059474015064535,0.14867449848647382,0.4282196969696969,0.07127030074429139,0.21039088365612776,33,9.326217017075875
0.01,0.0,0.0,0.3,57.0,0.29067796610169494,0.032614407889800544,0.11945515319933002,0.3356989247311828,0.04173112907513492,0.17106193325455873,31,23.01556358114134
0.01,0.0,0.0,0.3,58.0,0.2922598870056497,0.03697294999119427,0.12905036613453055,0.34452347083926027,0.04967612449129967,0.17101488179067423,38,9.079406680191154
0.01,0.0,0.0,0.3,59.0,0.20841807909604518,0.02080720932721586,0.08979749019729205,0.2366666666666666,0.027579862310079903,0.1223047455467359,36,23.22755935224083
0.01,0.0,0.0,0.3,60.0,0.2807909604519774,0.036667327961960094,0.12425857569956394,0.2977777777777777,0.043806491291186626,0.14238756422108967,36,22.863912882568492
0.01,0.0,0.0,0.3,61.0,0.26932203389830506,0.029097341873651462,0.11406408134388886,0.2200757575757576,0.02134078918531318,0.11578129284758401,33,8.921422397271655
0.01,0.0,0.0,0.3,62.0,0.37412429378531076,0.05353351091441367,0.15674687753762215,0.30624999999999997,0.045769583742731546,0.15209563129418535,33,8.877806108949363
0.01,0.0,0.0,0.3,63.0,0.3559322033898305,0.048425053328538525,0.1540862865741242,0.3755555555555555,0.05343488809956706,0.17779193841899574,36,8.84484148349023
0.01,0.0,0.0,0.3,64.0,0.25112994350282486,0.026067827235755157,0.10572463215669081,0.22387387387387384,0.02398391415096787,0.11014315558305324,37,22.61577947374054
0.01,0.0,0.0,0.3,65.0,0.2716949152542373,0.03251077102709799,0.11742567733482621,0.2751724137931035,0.03669964438672155,0.1450654172833311,30,22.64295076026081
0.01,0.0,0.0,0.3,66.0,0.2950282485875706,0.032914455179410246,0.13065304031513145,0.23957219251336895,0.028074211945089408,0.12617872067645344,34,8.989354339540935
0.01,0.0,0.0,0.3,67.0,0.408135593220339,0.05433505938581456,0.17656901134221117,0.42042042042042044,0.05734203100339352,0.1969448400129564,37,9.095515563937552
0.01,0.0,0.0,0.3,68.0,0.19418079096045193,0.016872821485330317,0.08275440050543546,0.23058823529411762,0.023225485694177237,0.11528141087923516,35,9.202040285416233
0.01,0.0,0.0,0.3,69.0,0.21197740112994345,0.02333806363065788,0.09521783071187301,0.21461675579322637,0.025620427722332483,0.11796359918286256,34,8.405241819170927
0.01,0.0,0.0,0.3,70.0,0.2598305084745763,0.029534529793058876,0.11889982577568745,0.3329268292682927,0.04079455176187119,0.16022074583310839,41,8.908767300084767
0.01,0.0,0.0,0.3,71.0,0.38875706214689265,0.04725811479492514,0.16431767601315753,0.44564564564564557,0.06009911937955713,0.20357551252175043,37,9.116955266018724
0.01,0.0,0.0,0.3,72.0,0.2827683615819209,0.030453655075551773,0.11851115076358518,0.30094696969696966,0.03760002870372035,0.15769334556058465,33,8.682341659499604
0.01,0.0,0.0,0.3,73.0,0.3594915254237288,0.04772945797884452,0.1547160548646638,0.37494252873563216,0.0550977248768182,0.18996557525815583,30,9.273883887260872
0.01,0.0,0.0,0.3,74.0,0.2776271186440678,0.030119966778984972,0.1234242862852717,0.22823529411764704,0.026809938606331952,0.1225945649549424,35,8.905792020173758
0.01,0.0,0.0,0.3,75.0,0.4156497175141243,0.05485940810992825,0.1832300803645187,0.5094117647058823,0.0759115321364475,0.2471022632717895,35,8.817477595130164
0.01,0.0,0.0,0.3,76.0,0.2428248587570621,0.026431795709311857,0.10835944205181108,0.21999999999999997,0.022516147367965204,0.11745953836039127,35,9.264343660279144
